code,axis,rate,dec_p_sub,dec_p_ins,dec_p_del,dec_p_erase,decision_depth,max_drift,trials,ref_bits,edit_distance,edit_rate
K7_R1_3,insert,0.06,0.005,0.06,0.001,0,56,8,30,118320,7215,0.060978702
K7_R1_3,insert,0.07,0.005,0.07,0.001,0,56,8,30,118320,7540,0.06372549
K7_R1_3,insert,0.08,0.005,0.08,0.001,0,56,8,30,118320,7153,0.060454699
K7_R1_3,insert,0.09,0.005,0.09,0.001,0,56,8,30,118320,8310,0.070233266
K7_R1_3,insert,0.1,0.005,0.1,0.001,0,56,8,30,118320,7998,0.067596349
K7_R1_3,insert,0.11,0.005,0.11,0.001,0,56,8,30,118320,2684,0.022684246
K7_R1_3,insert,0.12,0.005,0.12,0.001,0,56,8,30,118320,3331,0.028152468
K7_R1_3,insert,0.13,0.005,0.13,0.001,0,56,8,30,118320,3466,0.029293442
K7_R1_3,insert,0.14,0.005,0.14,0.001,0,56,8,30,118320,4000,0.033806626
K7_R1_3,insert,0.15,0.005,0.15,0.001,0,56,8,30,118320,4624,0.03908046
K7_R1_3,insert,0.16,0.005,0.16,0.001,0,56,8,30,118320,6024,0.050912779
K7_R1_3,insert,0.17,0.005,0.17,0.001,0,56,8,30,118320,6348,0.053651116
K7_R1_3,insert,0.18,0.005,0.18,0.001,0,56,8,30,118320,7852,0.066362407
K7_R1_3,insert,0.19,0.005,0.19,0.001,0,56,8,30,118320,6739,0.056955713
K7_R1_3,insert,0.2,0.005,0.2,0.001,0,56,8,30,118320,8462,0.071517918
K7_R1_3,delete,0,0.005,0.001,0.001,0,56,8,30,118320,0,0
K7_R1_3,delete,0.001,0.005,0.001,0.001,0,56,8,30,118320,30,0.0002535497
K7_R1_3,delete,0.002,0.005,0.001,0.002,0,56,8,30,118320,43,0.00036342123
K7_R1_3,delete,0.003,0.005,0.001,0.003,0,56,8,30,118320,31,0.00026200135
K7_R1_3,delete,0.004,0.005,0.001,0.004,0,56,8,30,118320,34,0.00028735632
K7_R1_3,delete,0.005,0.005,0.001,0.005,0,56,8,30,118320,80,0.00067613252
K7_R1_3,delete,0.006,0.005,0.001,0.006,0,56,8,30,118320,87,0.00073529412
K7_R1_3,delete,0.0075,0.005,0.001,0.0075,0,56,8,30,118320,66,0.00055780933
K7_R1_3,delete,0.01,0.005,0.001,0.01,0,56,8,30,118320,155,0.0013100068
K7_R1_3,delete,0.0125,0.005,0.001,0.0125,0,56,8,30,118320,334,0.0028228533
K7_R1_3,delete,0.015,0.005,0.001,0.015,0,56,8,30,118320,489,0.00413286
K7_R1_3,delete,0.0175,0.005,0.001,0.0175,0,56,8,30,118320,450,0.0038032454
K7_R1_3,delete,0.02,0.005,0.001,0.02,0,56,8,30,118320,923,0.007800879
K7_R1_3,delete,0.025,0.005,0.001,0.025,0,56,8,30,118320,1695,0.014325558
K7_R1_3,delete,0.03,0.005,0.001,0.03,0,56,8,30,118320,2603,0.021999662
K7_R1_3,delete,0.035,0.005,0.001,0.035,0,56,8,30,118320,55,0.00046484111
K7_R1_3,delete,0.04,0.005,0.001,0.04,0,56,8,30,118320,77,0.00065077755
K7_R1_3,delete,0.05,0.005,0.001,0.05,0,56,8,30,118320,782,0.0066091954
K7_R1_3,delete,0.06,0.005,0.001,0.06,0,56,8,30,118320,4982,0.042106153
K7_R1_3,delete,0.07,0.005,0.001,0.07,0,56,8,30,118320,8445,0.071374239
K7_R1_3,delete,0.08,0.005,0.001,0.08,0,56,8,30,118320,7229,0.061097025
K7_R1_3,delete,0.09,0.005,0.001,0.09,0,56,8,30,118320,9922,0.083857336
K7_R1_3,delete,0.1,0.005,0.001,0.1,0,56,8,30,118320,11044,0.093340095
K7_R1_3,delete,0.11,0.005,0.001,0.11,0,56,8,30,118320,20073,0.1696501
K7_R1_3,delete,0.12,0.005,0.001,0.12,0,56,8,30,118320,22407,0.18937627
K7_R1_3,delete,0.13,0.005,0.001,0.13,0,56,8,30,118320,26249,0.22184753
K7_R1_3,delete,0.14,0.005,0.001,0.14,0,56,8,30,118320,27044,0.2285666
K7_R1_3,delete,0.15,0.005,0.001,0.15,0,56,8,30,118320,7029,0.059406694
K7_R1_3,delete,0.16,0.005,0.001,0.16,0,56,8,30,118320,14671,0.12399425
K7_R1_3,delete,0.17,0.005,0.001,0.17,0,56,8,30,118320,18546,0.15674442
K7_R1_3,delete,0.18,0.005,0.001,0.18,0,56,8,30,118320,20336,0.17187289
K7_R1_3,delete,0.19,0.005,0.001,0.19,0,56,8,30,118320,21292,0.17995267
K7_R1_3,delete,0.2,0.005,0.001,0.2,0,56,8,30,118320,19727,0.16672583
K7_R1_3,erase,0,0.005,0,0,0.001,56,0,30,118320,0,0
K7_R1_3,erase,0.02,0.005,0,0,0.02,56,0,30,118320,0,0
K7_R1_3,erase,0.04,0.005,0,0,0.04,56,0,30,118320,0,0
K7_R1_3,erase,0.06,0.005,0,0,0.06,56,0,30,118320,0,0
K7_R1_3,erase,0.08,0.005,0,0,0.08,56,0,30,118320,0,0
K7_R1_3,erase,0.1,0.005,0,0,0.1,56,0,30,118320,0,0
K7_R1_3,erase,0.12,0.005,0,0,0.12,56,0,30,118320,0,0
K7_R1_3,erase,0.14,0.005,0,0,0.14,56,0,30,118320,0,0
K7_R1_3,erase,0.16,0.005,0,0,0.16,56,0,30,118320,0,0
K7_R1_3,erase,0.18,0.005,0,0,0.18,56,0,30,118320,0,0
K7_R1_3,erase,0.2,0.005,0,0,0.2,56,0,30,118320,0,0
K7_R1_3,erase,0.23,0.005,0,0,0.23,56,0,30,118320,0,0
K7_R1_3,erase,0.26,0.005,0,0,0.26,56,0,30,118320,0,0
K7_R1_3,erase,0.29,0.005,0,0,0.29,56,0,30,118320,0,0
K7_R1_3,erase,0.32,0.005,0,0,0.32,56,0,30,118320,0,0
K7_R1_3,erase,0.35,0.005,0,0,0.35,56,0,30,118320,0,0
K7_R1_3,erase,0.38,0.005,0,0,0.38,56,0,30,118320,4,3.3806626e-05
K7_R1_3,erase,0.41,0.005,0,0,0.41,56,0,30,118320,5,4.2258283e-05
K7_R1_3,erase,0.44,0.005,0,0,0.44,56,0,30,118320,3,2.535497e-05
K7_R1_3,erase,0.47,0.005,0,0,0.47,56,0,30,118320,28,0.00023664638
K7_R1_3,erase,0.5,0.005,0,0,0.5,56,0,30,118320,72,0.00060851927
K7_R1_3,erase,0.53,0.005,0,0,0.53,56,0,30,118320,213,0.0018002028
K7_R1_3,erase,0.56,0.005,0,0,0.56,56,0,30,118320,651,0.0055020284
K7_R1_3,erase,0.59,0.005,0,0,0.59,56,0,30,118320,1916,0.016193374
K7_R1_3,erase,0.62,0.005,0,0,0.62,56,0,30,118320,5042,0.042613252
K7_R1_3,erase,0.65,0.005,0,0,0.65,56,0,30,118320,10913,0.092232928
K7_R1_3,erase,0.68,0.005,0,0,0.68,56,0,30,118320,20290,0.17148411
K7_R1_3,erase,0.71,0.005,0,0,0.71,56,0,30,118320,27862,0.23548005
K7_R1_3,erase,0.74,0.005,0,0,0.74,56,0,30,118320,33836,0.28597025
K7_R1_3,erase,0.77,0.005,0,0,0.77,56,0,30,118320,36447,0.30803753
K7_R1_3,erase,0.8,0.005,0,0,0.8,56,0,30,118320,38787,0.3278144
K5_R1_5,flip,0,0.001,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.001,0.001,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.002,0.002,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.003,0.003,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.004,0.004,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.005,0.005,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.006,0.006,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0075,0.0075,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.01,0.01,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0125,0.0125,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.015,0.015,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.0175,0.0175,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.02,0.02,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.025,0.025,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.03,0.03,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.035,0.035,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.04,0.04,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.05,0.05,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.06,0.06,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.07,0.07,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.08,0.08,0,0,0,40,0,30,118800,0,0
K5_R1_5,flip,0.09,0.09,0,0,0,40,0,30,118800,1,8.4175084e-06
K5_R1_5,flip,0.1,0.1,0,0,0,40,0,30,118800,5,4.2087542e-05
K5_R1_5,flip,0.11,0.11,0,0,0,40,0,30,118800,9,7.5757576e-05
K5_R1_5,flip,0.12,0.12,0,0,0,40,0,30,118800,26,0.00021885522
K5_R1_5,flip,0.13,0.13,0,0,0,40,0,30,118800,90,0.00075757576
K5_R1_5,flip,0.14,0.14,0,0,0,40,0,30,118800,90,0.00075757576
K5_R1_5,flip,0.15,0.15,0,0,0,40,0,30,118800,179,0.001506734
K5_R1_5,flip,0.16,0.16,0,0,0,40,0,30,118800,388,0.0032659933
K5_R1_5,flip,0.17,0.17,0,0,0,40,0,30,118800,681,0.0057323232
K5_R1_5,flip,0.18,0.18,0,0,0,40,0,30,118800,1083,0.0091161616
K5_R1_5,flip,0.19,0.19,0,0,0,40,0,30,118800,1867,0.015715488
K5_R1_5,flip,0.2,0.2,0,0,0,40,0,30,118800,3002,0.02526936
K5_R1_5,insert,0,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.001,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.002,0.005,0.002,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.003,0.005,0.003,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.004,0.005,0.004,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.005,0.005,0.005,0.001,0,40,8,30,118800,1,8.4175084e-06
K5_R1_5,insert,0.006,0.005,0.006,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.0075,0.005,0.0075,0.001,0,40,8,30,118800,0,0
K5_R1_5,insert,0.01,0.005,0.01,0.001,0,40,8,30,118800,3,2.5252525e-05
K5_R1_5,insert,0.0125,0.005,0.0125,0.001,0,40,8,30,118800,137,0.0011531987
K5_R1_5,insert,0.015,0.005,0.015,0.001,0,40,8,30,118800,4,3.3670034e-05
K5_R1_5,insert,0.0175,0.005,0.0175,0.001,0,40,8,30,118800,191,0.0016077441
K5_R1_5,insert,0.02,0.005,0.02,0.001,0,40,8,30,118800,66,0.00055555556
K5_R1_5,insert,0.025,0.005,0.025,0.001,0,40,8,30,118800,90,0.00075757576
K5_R1_5,insert,0.03,0.005,0.03,0.001,0,40,8,30,118800,1365,0.011489899
K5_R1_5,insert,0.035,0.005,0.035,0.001,0,40,8,30,118800,135,0.0011363636
K5_R1_5,insert,0.04,0.005,0.04,0.001,0,40,8,30,118800,149,0.0012542088
K5_R1_5,insert,0.05,0.005,0.05,0.001,0,40,8,30,118800,578,0.0048653199
K5_R1_5,insert,0.06,0.005,0.06,0.001,0,40,8,30,118800,776,0.0065319865
K5_R1_5,insert,0.07,0.005,0.07,0.001,0,40,8,30,118800,642,0.0054040404
K5_R1_5,insert,0.08,0.005,0.08,0.001,0,40,8,30,118800,1063,0.0089478114
K5_R1_5,insert,0.09,0.005,0.09,0.001,0,40,8,30,118800,867,0.0072979798
K5_R1_5,insert,0.1,0.005,0.1,0.001,0,40,8,30,118800,939,0.0079040404
K5_R1_5,insert,0.11,0.005,0.11,0.001,0,40,8,30,118800,698,0.0058754209
K5_R1_5,insert,0.12,0.005,0.12,0.001,0,40,8,30,118800,961,0.0080892256
K5_R1_5,insert,0.13,0.005,0.13,0.001,0,40,8,30,118800,1154,0.0097138047
K5_R1_5,insert,0.14,0.005,0.14,0.001,0,40,8,30,118800,1080,0.0090909091
K5_R1_5,insert,0.15,0.005,0.15,0.001,0,40,8,30,118800,1391,0.011708754
K5_R1_5,insert,0.16,0.005,0.16,0.001,0,40,8,30,118800,1893,0.015934343
K5_R1_5,insert,0.17,0.005,0.17,0.001,0,40,8,30,118800,2539,0.021372054
K5_R1_5,insert,0.18,0.005,0.18,0.001,0,40,8,30,118800,2948,0.024814815
K5_R1_5,insert,0.19,0.005,0.19,0.001,0,40,8,30,118800,3483,0.029318182
K5_R1_5,insert,0.2,0.005,0.2,0.001,0,40,8,30,118800,4460,0.037542088
K5_R1_5,delete,0,0.005,0.001,0.001,0,40,8,30,118800,0,0
K5_R1_5,delete,0.001,0.005,0.001,0.001,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.002,0.005,0.001,0.002,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.003,0.005,0.001,0.003,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.004,0.005,0.001,0.004,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.005,0.005,0.001,0.005,0,40,8,30,118800,40,0.00033670034
K5_R1_5,delete,0.006,0.005,0.001,0.006,0,40,8,30,118800,80,0.00067340067
K5_R1_5,delete,0.0075,0.005,0.001,0.0075,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.01,0.005,0.001,0.01,0,40,8,30,118800,37,0.00031144781
K5_R1_5,delete,0.0125,0.005,0.001,0.0125,0,40,8,30,118800,31,0.00026094276
K5_R1_5,delete,0.015,0.005,0.001,0.015,0,40,8,30,118800,31,0.00026094276
K5_R1_5,delete,0.0175,0.005,0.001,0.0175,0,40,8,30,118800,30,0.00025252525
K5_R1_5,delete,0.02,0.005,0.001,0.02,0,40,8,30,118800,73,0.00061447811
K5_R1_5,delete,0.025,0.005,0.001,0.025,0,40,8,30,118800,93,0.00078282828
K5_R1_5,delete,0.03,0.005,0.001,0.03,0,40,8,30,118800,152,0.0012794613
K5_R1_5,delete,0.035,0.005,0.001,0.035,0,40,8,30,118800,498,0.0041919192
K5_R1_5,delete,0.04,0.005,0.001,0.04,0,40,8,30,118800,265,0.0022306397
K5_R1_5,delete,0.05,0.005,0.001,0.05,0,40,8,30,118800,49,0.00041245791
K5_R1_5,delete,0.06,0.005,0.001,0.06,0,40,8,30,118800,90,0.00075757576
K5_R1_5,delete,0.07,0.005,0.001,0.07,0,40,8,30,118800,830,0.006986532
K5_R1_5,delete,0.08,0.005,0.001,0.08,0,40,8,30,118800,414,0.0034848485
K5_R1_5,delete,0.09,0.005,0.001,0.09,0,40,8,30,118800,451,0.0037962963
K5_R1_5,delete,0.1,0.005,0.001,0.1,0,40,8,30,118800,762,0.0064141414
K5_R1_5,delete,0.11,0.005,0.001,0.11,0,40,8,30,118800,662,0.0055723906
K5_R1_5,delete,0.12,0.005,0.001,0.12,0,40,8,30,118800,914,0.0076936027
K5_R1_5,delete,0.13,0.005,0.001,0.13,0,40,8,30,118800,1252,0.010538721
K5_R1_5,delete,0.14,0.005,0.001,0.14,0,40,8,30,118800,1644,0.013838384
K5_R1_5,delete,0.15,0.005,0.001,0.15,0,40,8,30,118800,2341,0.019705387
K5_R1_5,delete,0.16,0.005,0.001,0.16,0,40,8,30,118800,2447,0.020597643
K5_R1_5,delete,0.17,0.005,0.001,0.17,0,40,8,30,118800,3411,0.028712121
K5_R1_5,delete,0.18,0.005,0.001,0.18,0,40,8,30,118800,4696,0.03952862
K5_R1_5,delete,0.19,0.005,0.001,0.19,0,40,8,30,118800,5685,0.047853535
K5_R1_5,delete,0.2,0.005,0.001,0.2,0,40,8,30,118800,7249,0.061018519
K5_R1_5,erase,0,0.005,0,0,0.001,40,0,30,118800,0,0
K5_R1_5,erase,0.02,0.005,0,0,0.02,40,0,30,118800,0,0
K5_R1_5,erase,0.04,0.005,0,0,0.04,40,0,30,118800,0,0
K5_R1_5,erase,0.06,0.005,0,0,0.06,40,0,30,118800,0,0
K5_R1_5,erase,0.08,0.005,0,0,0.08,40,0,30,118800,0,0
K5_R1_5,erase,0.1,0.005,0,0,0.1,40,0,30,118800,0,0
K5_R1_5,erase,0.12,0.005,0,0,0.12,40,0,30,118800,0,0
K5_R1_5,erase,0.14,0.005,0,0,0.14,40,0,30,118800,0,0
K5_R1_5,erase,0.16,0.005,0,0,0.16,40,0,30,118800,0,0
K5_R1_5,erase,0.18,0.005,0,0,0.18,40,0,30,118800,0,0
K5_R1_5,erase,0.2,0.005,0,0,0.2,40,0,30,118800,0,0
K5_R1_5,erase,0.23,0.005,0,0,0.23,40,0,30,118800,0,0
K5_R1_5,erase,0.26,0.005,0,0,0.26,40,0,30,118800,0,0
K5_R1_5,erase,0.29,0.005,0,0,0.29,40,0,30,118800,0,0
K5_R1_5,erase,0.32,0.005,0,0,0.32,40,0,30,118800,0,0
K5_R1_5,erase,0.35,0.005,0,0,0.35,40,0,30,118800,0,0
K5_R1_5,erase,0.38,0.005,0,0,0.38,40,0,30,118800,0,0
K5_R1_5,erase,0.41,0.005,0,0,0.41,40,0,30,118800,0,0
K5_R1_5,erase,0.44,0.005,0,0,0.44,40,0,30,118800,0,0
K5_R1_5,erase,0.47,0.005,0,0,0.47,40,0,30,118800,0,0
K5_R1_5,erase,0.5,0.005,0,0,0.5,40,0,30,118800,0,0
K5_R1_5,erase,0.53,0.005,0,0,0.53,40,0,30,118800,0,0
K5_R1_5,erase,0.56,0.005,0,0,0.56,40,0,30,118800,4,3.3670034e-05
K5_R1_5,erase,0.59,0.005,0,0,0.59,40,0,30,118800,31,0.00026094276
K5_R1_5,erase,0.62,0.005,0,0,0.62,40,0,30,118800,93,0.00078282828
K5_R1_5,erase,0.65,0.005,0,0,0.65,40,0,30,118800,119,0.0010016835
K5_R1_5,erase,0.68,0.005,0,0,0.68,40,0,30,118800,426,0.0035858586
K5_R1_5,erase,0.71,0.005,0,0,0.71,40,0,30,118800,1200,0.01010101
K5_R1_5,erase,0.74,0.005,0,0,0.74,40,0,30,118800,3126,0.026313131
K5_R1_5,erase,0.77,0.005,0,0,0.77,40,0,30,118800,7912,0.066599327
K5_R1_5,erase,0.8,0.005,0,0,0.8,40,0,30,118800,16544,0.13925926
